template,article,tense,the_other,wh_word,conj_prep,quantity_word,comparative_superlative,if_clause,sentence_structure,passive_voice,grams_score
PRP|VBP|TO|VB|WRB|JJ|NNS|VBP|.,0,0,0,1,0,0,0,0,1,0,1.08E-09
PRP|AVT_PRE_SIM|VBP|CD|CC|CD|NNS|IN|NN|.,0,1,0,0,1,0,0,0,1,0,1.08E-09
DT|BE|ATC|NN|WDT|PRP|VBD|AVT_PAS_SIM|.,1,1,0,1,0,0,0,0,1,0,1.08E-09
WRB|JJ|NNS|MD|RB|VB|NNP|.,1,0,0,1,0,0,0,0,1,0,1.08E-09
PRP|VBD|IN|NNP|TO|VB|NNP|IN|CD|NNS|.,1,0,0,0,1,0,0,0,1,0,1.08E-09
PRP|AVT_PRE_SIM|VBP|NNS|WRB|PRP|VBP|NNP|.,1,1,0,1,0,0,0,0,1,0,1.08E-09
"PLS|VB|PRP|,|NN|ATC|NN|.",0,0,0,0,0,0,0,0,1,0,1.08E-09
PRP|VBP|TO|VB|IN|PRP|IN|PRP$|AVT_FU_SIM|NN|.,0,1,0,0,1,0,0,0,1,0,1.07E-09
WP|BE|JJ|BE|VBG|NN|.,0,0,0,1,0,0,0,0,1,0,1.07E-09
BE|PRP|JJ|TO|VB|DT|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.07E-09
CD|NNS|HAV|VBN|AVT_PRE_PER|ATC|NN|.,0,1,0,0,0,0,0,0,1,0,1.07E-09
PRP|VBZ|RB|ATC|JJ|ONE|TO|DO|.,0,0,0,0,0,0,0,0,1,0,1.07E-09
PRP|HAV|RB|BEEN|VBG|JJ|NN|AVT_PAS_SIM|.,0,1,0,0,0,0,0,0,1,0,1.07E-09
PRP|VBP|PRP|MD|VB|ATC|NN|IN|NNS|IN|DT|NN|.,0,0,0,0,1,0,0,0,1,0,1.07E-09
PRP|MD|VB|IN|NN|RB|AVT_FU_SIM|IN|JJ|.,0,1,0,0,1,0,0,0,1,0,1.07E-09
"IN|ATC|NN|,|PRP|MD|VB|ATC|JJ|NN|IN|PRP$|NN|.",0,0,0,0,1,0,0,0,1,0,1.07E-09
PRP|BE|VBG|WP|PRP|VBP|AVT_PRE_CON|.,0,1,0,1,0,0,0,0,1,0,1.07E-09
PRP|VBD|TO|VB|IN|ATC|NNP|DT|NNP|.,1,0,0,0,1,0,0,0,1,0,1.07E-09
WRB|DID|RB|PRP|VB|IN|PRP|.,0,0,0,1,1,0,0,0,1,0,1.07E-09
EX|BE|QNT|NNS|WP|VBP|NN|IN|NNP|.,1,0,0,1,1,1,0,0,1,0,1.07E-09
"WRB|PRP|VBD|RP|,|PRP|BED|VBG|.",0,0,0,1,0,0,0,0,1,0,1.07E-09
WP|BE|ATC|NN|IN|NNP|VBG|.,1,0,0,1,1,0,0,0,1,0,1.07E-09
"CD|NN|,|ATC|NN|VBD|IN|NNP|.",1,0,0,0,1,0,0,0,1,0,1.07E-09
PRP|BE|PRP$|JJ|NN|VBG|ATC|NN|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,1.06E-09
PRP|VBP|NN|NNS|CC|NN|TOO|.,0,0,0,0,1,0,0,0,1,0,1.06E-09
"AVT_PRE_CON|,|PRP|BE|VBG|IN|NNP|IN|PRP$|NN|.",1,1,0,0,1,0,0,0,1,0,1.06E-09
PRP|BE|ATC|NN|NN|WP|VBZ|IN|NNP|.,1,0,0,1,1,0,0,0,1,0,1.06E-09
PRP|HAV|RB|VBN|NNP|IN|ATC|JJ|JJ|NN|.,1,0,0,0,1,0,0,0,1,0,1.06E-09
"PRP|BE|VBG|RB|IN|DT|NNS|,|NNS|.",0,0,0,0,1,0,0,0,1,0,1.06E-09
PRP|HAV|VBN|RB|AVT_PRE_PER|PRP|BED|VBN|.,0,1,0,0,0,0,0,0,1,1,1.06E-09
PRP|VBP|IN|NNP|CC|VBP|IN|ATC|NN|NN|.,1,0,0,0,1,0,0,0,1,0,1.06E-09
AVT_PAS_SIM|PRP|VBD|IN|ATC|NN|TO|VB|IN|PRP$|NN|.,0,1,0,0,1,0,0,0,1,0,1.06E-09
WRB|BED|DT|NN|VBN|.,0,0,0,1,0,0,0,0,1,0,1.06E-09
"VB|PRP|NNP|,|PLS|.",1,0,0,0,0,0,0,0,1,0,1.06E-09
PRP|VBP|ATC|NN|IN|NN|WRB|PRP|VBP|PRP|.,0,0,0,1,1,0,0,0,1,0,1.06E-09
"IN|JJ|,|PRP|VBP|ATC|NNP|NN|.",1,0,0,0,1,0,0,0,1,0,1.06E-09
WP|BE|PRP|VBG|TO|DO|NN|.,0,0,0,1,0,0,0,0,1,0,1.05E-09
WRB|HAV|DT|NNS|VBN|.,0,0,0,1,0,0,0,0,1,0,1.05E-09
PRP|DID|RB|VB|WP|NNP|BED|.,1,0,0,1,0,0,0,0,1,0,1.05E-09
DT|NN|VBZ|ATC|NN|IN|ATC|JJ|NN|IN|NN|.,0,0,0,0,1,0,0,0,1,0,1.05E-09
PRP|VBP|TO|VB|NNP|CC|VB|NNS|RB|.,1,0,0,0,1,0,0,0,1,0,1.05E-09
PRP|VBD|IN|NNP|WRB|PRP|BED|CD|.,1,0,0,1,1,0,0,0,1,0,1.05E-09
PRP|BE|RB|JJ|PRP|MD|VB|PRP$|NN|RB|.,0,0,0,0,0,0,0,0,1,0,1.05E-09
PRP|VBD|PRP|BE|JJ|IN|NNP|TOO|.,1,0,0,0,1,0,0,0,1,0,1.05E-09
"PRP|VBP|NNS|,|RB|NNS|CC|NNS|.",0,0,0,0,1,0,0,0,1,0,1.05E-09
"IN|PRP|VBD|IN|PRP$|NN|,|PRP|VBD|JJ|.",0,0,0,0,1,0,0,0,1,0,1.05E-09
PRP|VBP|PRP|TO|BE|ATC|JJ|NN|AVT_FU_SIM|.,1,1,0,0,0,0,0,0,1,0,1.05E-09
ATC|VBG|BE|ATC|NN|IN|PRP$|JJ|NN|.,1,0,0,0,1,0,0,0,1,0,1.05E-09
PRP|VBD|PRP|RB|CD|NNS|TO|VB|RB|.,0,0,0,0,0,0,0,0,1,0,1.05E-09
PRP|VBD|ATC|NN|IN|ATC|NN|NN|CD|NNS|AVT_PAS_SIM|.,0,1,0,0,1,0,0,0,1,0,1.05E-09
PRP|VBD|NNP|WRB|PRP|BED|ATC|JJ|NN|NN|.,1,0,0,1,0,0,0,0,1,0,1.05E-09
VBG|ATC|JJ|NN|VBZ|ATC|NN|IN|NN|.,0,0,0,0,1,0,0,0,1,0,1.05E-09
PRP|VBP|PRP|CC|PRP|MD|VB|OTH|NN|.,0,0,1,0,1,0,0,0,1,0,1.04E-09
PRP|VBP|NN|BE|ATC|MOST|JJ|NN|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,1.04E-09
ATC|NN|IN|NNP|BE|VBG|JJR|CC|JJR|.,1,0,0,0,1,0,0,0,1,0,1.04E-09
DO|NNS|RB|VB|NNS|.,0,0,0,0,0,0,0,0,1,0,1.04E-09
"AVT_PRE_PER|,|PRP|HAV|VBN|RB|AVT_EVERY|NN|.",0,1,0,0,0,0,0,0,1,0,1.04E-09
PRP$|NN|.|VB|PRP|PLS|.,0,0,0,0,0,0,0,0,1,0,1.04E-09
PRP|VBD|RB|RB|IN|ATC|NN|NN|AVT_PAS_SIM|NN|.,0,1,0,0,1,0,0,0,1,0,1.04E-09
PRP|VBD|PRP|WP|PRP|BED|VBG|RB|.,0,0,0,1,0,0,0,0,1,0,1.04E-09
"IF|PRP|VBP|IN|NNP|,|PRP|WLL|VB|PRP|.",1,0,0,0,1,0,0,1,1,0,1.03E-09
WRB|DID|RB|PRP|VB|ATC|JJ|NN|.,0,0,0,1,0,0,0,0,1,0,1.03E-09
ATC|VBG|NN|BE|IN|PRP$|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,1.03E-09
DT|BE|PRP$|JJ|NN|VBG|ATC|NN|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.03E-09
PRP|WLL|VB|IN|PRP|IN|PRP$|AVT_FU_SIM|NN|.,0,1,0,0,1,0,0,0,1,0,1.03E-09
NNP|NNP|BED|VBN|IN|ATC|NN|IN|ATC|JJ|NN|.,1,0,0,0,1,0,0,0,1,1,1.03E-09
PRP|DO|RB|VB|WRB|PRP|MD|VB|PRP|IN|NNP|.,1,0,0,1,1,0,0,0,1,0,1.03E-09
"IN|ATC|NN|,|PRP|VBP|TO|BE|JJ|IN|NNP|.",1,0,0,0,1,0,0,0,1,0,1.03E-09
DO|PRP|HAV|DT|NNS|TO|VB|NN|.,0,0,0,0,0,0,0,0,1,0,1.03E-09
VBP|PRP$|NN|WLL|VB|JJ|.,0,0,0,0,0,0,0,0,1,0,1.03E-09
PRP|VBD|PRP$|NN|CC|VBD|ATC|JJ|NN|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,1.03E-09
PRP|VBP|PRP$|JJ|NN|BE|JJR|THAN|NN|.,0,0,0,0,0,0,1,0,1,0,1.03E-09
"IN|CD|NNS|,|NNS|VBD|RB|.",0,0,0,0,1,0,0,0,1,0,1.03E-09
ATC|NN|BE|IN|PRP|MD|RB|VB|JJ|.,0,0,0,0,1,0,0,0,1,0,1.03E-09
HAV|PRP|VBN|DT|JJ|NNS|AVT_PAS_SIM|.,0,1,0,0,0,0,0,0,1,0,1.02E-09
PRP|VBP|BEEN|VBG|NNP|IN|MORE|THAN|CD|NNS|.,1,0,0,0,1,0,0,0,1,0,1.02E-09
"DT|BE|ATC|JJ|ONE|,|PRP|VBP|.",0,0,0,0,0,0,0,0,1,0,1.02E-09
WDT|NN|MD|PRP|VB|AVT_FU_SIM|.,0,1,0,1,0,0,0,0,1,0,1.02E-09
PRP|VBZ|TO|BE|VBN|NN|IN|.,0,0,0,0,1,0,0,0,1,1,1.02E-09
PRP|VBP|TO|VB|WRB|TO|VB|NNP|MORE|RB|.,1,0,0,1,0,0,0,0,1,0,1.02E-09
PRP|HAV|RB|VBN|PRP|IN|RB|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.02E-09
DT|VBZ|VBN|PRP|RB|JJ|.,0,0,0,0,0,0,0,0,1,0,1.02E-09
"IN|CD|NN|,|ATC|NN|VBD|.",0,0,0,0,1,0,0,0,1,0,1.02E-09
DO|DT|VB|ATC|JJ|ONE|.,0,0,0,0,0,0,0,0,1,0,1.01E-09
IN|IN|NNP|PRP|VBZ|RB|JJ|.,1,0,0,0,1,0,0,0,1,0,1.01E-09
PRP|VBP|TO|VB|IN|NNP|CD|MORE|NN|.,1,0,0,0,1,0,0,0,1,0,1.01E-09
PRP|VBD|IN|ATC|NNP|NN|IN|PRP$|NN|AVT_PAS_SIM|.,1,1,0,0,1,0,0,0,1,0,1.01E-09
DID|PRP|RB|VB|PRP|RB|.,0,0,0,0,0,0,0,0,1,0,1.01E-09
PRP|MD|BE|JJ|IF|PRP|VBD|PRP$|NNS|.,0,0,0,0,0,0,0,1,1,0,1.01E-09
PRP|HAV|RB|VBN|TO|VB|PRP|AVT_PRE_PER|.,0,1,0,0,0,0,0,0,1,0,1.01E-09
PRP|BE|VBG|TO|VB|ATC|NN|NN|IN|JJ|NNP|.,1,0,0,0,1,0,0,0,1,0,1.01E-09
PRP|HAV|VBN|IN|ATC|JJ|NN|AVT_PRE_PER|NNP|.,1,1,0,0,1,0,0,0,1,0,1.01E-09
PRP|VBD|IN|JJ|NNS|CC|VBD|JJ|NNS|.,0,0,0,0,1,0,0,0,1,0,1.01E-09
NN|BE|PRP$|JJ|NN|VBG|DT|NN|.,0,0,0,0,0,0,0,0,1,0,1.01E-09
PRP|HAV|AVT_PRE_PER|VBN|PRP$|NN|IN|PRP$|NN|NN|.,0,1,0,0,1,0,0,0,1,0,1.01E-09
"AVT_PAS_SIM|NNP|,|PRP|VBD|IN|VBG|NN|.",1,1,0,0,1,0,0,0,1,0,1.01E-09
PRP|VBP|PRP|MD|VB|PRP|WRB|PRP|VBP|IN|NNP|.,1,0,0,1,1,0,0,0,1,0,1.00E-09
VBP|PRP|IN|BEING|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,1.00E-09
PRP|WLL|VB|IN|ATC|CD|NN|NN|NN|.,0,0,0,0,1,0,0,0,1,0,1.00E-09
PRP|VBP|BEEN|IN|JJ|NN|IN|CD|NNS|.,0,0,0,0,1,0,0,0,1,0,1.00E-09
PRP|HAV|BEEN|VBG|ATC|NN|AVT_PRE_PER|NNP|.,1,1,0,0,0,0,0,0,1,0,1.00E-09
"AVT_PAS_SIM|,|NNP|NNP|VBD|IN|NNP|.",1,1,0,0,1,0,0,0,1,0,1.00E-09
DT|BE|PRP$|JJ|NN|VBG|ATC|NN|RB|.,0,0,0,0,0,0,0,0,1,0,9.99E-10
PRP|VBD|NN|IN|CD|JJ|NN|NNS|.,0,0,0,0,1,0,0,0,1,0,9.99E-10
PRP|BE|JJ|IN|PRP|WLL|BE|JJ|TO|VB|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,9.98E-10
JJ|NN|VBN|IN|JJ|NN|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,9.96E-10
PRP|HAV|RB|VBN|ATC|NN|IN|NNP|IN|ATC|JJ|NN|.,1,0,0,0,1,0,0,0,1,0,9.96E-10
"IN|ATC|NN|,|PRP|VBD|TO|VB|PRP$|NN|IN|ATC|NN|.",0,0,0,0,1,0,0,0,1,0,9.96E-10
PRP|BE|ATC|NN|NN|WP|VBZ|IN|NN|.,1,0,0,1,1,0,0,0,1,0,9.95E-10
PRP|VBD|PRP$|NN|POS|NN|POS|NN|AVT_PAS_SIM|.,0,1,0,0,0,0,0,0,1,0,9.93E-10
PRP|VBP|CC|JJ|NN|CC|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,9.89E-10
"IF|PRP|HAV|DT|NNS|,|PLS|VB|PRP|.",0,0,0,0,0,0,0,1,1,0,9.87E-10
PRP|DO|RB|VB|WP|PRP|MD|VB|IN|RB|.,0,0,0,1,1,0,0,0,1,0,9.86E-10
PRP|VBP|IN|PRP|WLL|BE|JJ|AVT_EVERY|NN|.,0,0,0,0,1,0,0,0,1,0,9.85E-10
PRP|BE|RB|JJ|WDT|NN|TO|VB|.,0,0,0,1,0,0,0,0,1,0,9.84E-10
PRP|BE|VBG|RB|IN|VBG|PRP$|AVT_FU_SIM|NN|.,0,1,0,0,1,0,0,0,1,0,9.82E-10
CD|IN|PRP$|NNS|VBD|ATC|NN|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,9.81E-10
PRP|WLL|VB|IN|ATC|AVT_PAS_SIM|NN|AVT_PRE_CON|.,0,1,0,0,1,0,0,0,1,0,9.80E-10
PRP|BE|JJ|PRP|WLL|BE|JJ|TO|VB|PRP|.,0,0,0,0,0,0,0,0,1,0,9.80E-10
"WRB|PRP|VBD|RB|,|PRP|VBD|PRP|ATC|NN|.",0,0,0,1,0,0,0,0,1,0,9.80E-10
"IN|IN|PRP|,|PRP|VBP|IN|ATC|JJ|NN|.",0,0,0,0,1,0,0,0,1,0,9.79E-10
DT|JJ|NN|RB|VBD|PRP$|NNS|.,0,0,0,0,0,0,0,0,1,0,9.79E-10
DO|PRP|HAV|DT|JJ|NN|TO|VB|.,0,0,0,0,0,0,0,0,1,0,9.78E-10
PRP|HAV|RB|VBN|PRP$|NN|IN|QNT|NNS|.,0,0,0,0,1,1,0,0,1,0,9.72E-10
PRP|BE|RB|JJ|CC|VBP|TO|BE|.,0,0,0,0,1,0,0,0,1,0,9.72E-10
PLS|VB|PRP$|NNS|BE|JJ|CC|RB|.,0,0,0,0,1,0,0,0,1,0,9.71E-10
PRP|VBD|IN|DT|NN|IN|CD|IN|PRP$|NNS|.,0,0,0,0,1,0,0,0,1,0,9.71E-10
PLS|VB|RB|RB|AVT_FU_SIM|IN|JJ|.,0,1,0,0,1,0,0,0,1,0,9.70E-10
ATC|NN|VBD|QNT|NNS|POS|NNS|.,0,0,0,0,0,1,0,0,1,0,9.69E-10
PRP|BE|VBG|PRP|DT|NN|TOO|.,0,0,0,0,0,0,0,0,1,0,9.68E-10
PRP|VBD|IN|ATC|JJ|NN|TO|VB|NN|IN|PRP$|NNS|.,0,0,0,0,1,0,0,0,1,0,9.67E-10
"NN|,|PRP|VBD|RP|IN|CD|NNS|POS|NN|.",0,0,0,0,1,0,0,0,1,0,9.62E-10
"NN|,|PRP|BE|VBG|TO|VB|IN|NN|RB|.",0,0,0,0,1,0,0,0,1,0,9.62E-10
"WRB|PRP|VBD|RB|,|PRP|VBD|ATC|NN|IN|ATC|NN|.",0,0,0,1,1,0,0,0,1,0,9.62E-10
PRP|VBP|NNP|NNP|JJR|THAN|PRP|.,1,0,0,0,0,0,1,0,1,0,9.62E-10
DO|PRP|VB|DT|JJ|NNS|TO|VB|ATC|NN|.,0,0,0,0,0,0,0,0,1,0,9.62E-10
PRP|DO|RB|VB|IF|PRP|MD|VB|PRP|RB|.,0,0,0,0,0,0,0,1,1,0,9.61E-10
"NN|,|VB|PRP|VB|PRP|IN|PRP|.",0,0,0,0,1,0,0,0,1,0,9.55E-10
ATC|NN|VBD|TO|BE|ATC|NN|IN|PRP$|NN|.,1,0,0,0,1,0,0,0,1,0,9.53E-10
PRP|VBP|NNS|CC|AVT_PRE_SIM|VBP|PRP|.,0,1,0,0,1,0,0,0,1,0,9.52E-10
PRP|VBD|PRP|WRB|ATC|NN|BED|.,0,0,0,1,0,0,0,0,1,0,9.52E-10
WRB|AVT_PRE_SIM|DO|PRP|VB|IN|JJ|NNS|.,0,1,0,1,1,0,0,0,1,0,9.51E-10
VBP|PRP|IN|VBG|PRP$|NN|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,9.51E-10
WRB|DO|RB|PRP|VB|IN|DT|NN|.,0,0,0,1,1,0,0,0,1,0,9.50E-10
ATC|JJ|NN|VBD|IN|PRP$|NN|AVT_PAS_SIM|NN|.,0,1,0,0,1,0,0,0,1,0,9.47E-10
PRP|HAV|BEEN|VBG|RB|MORE|THAN|CD|NNS|.,0,0,0,0,0,0,0,0,1,0,9.47E-10
ATC|NN|BED|JJR|THAN|PRP|HAD|VBN|.,0,0,0,0,0,0,1,0,1,0,9.44E-10
PLS|VB|PRP|ATC|NN|TO|VB|PRP$|NN|NN|.,0,0,0,0,0,0,0,0,1,0,9.44E-10
PRP|BED|RB|JJ|WRB|PRP|RB|VBD|PRP|.,0,0,0,1,0,0,0,0,1,0,9.43E-10
PRP|VBD|IN|PRP$|NN|RB|CD|NN|AVT_PAS_SIM|.,0,1,0,0,1,0,0,0,1,0,9.43E-10
"UH|AVT_THEN|,|VB|PRP|RB|.",0,0,0,0,0,0,0,0,1,0,9.43E-10
WDT|NNS|MD|PRP|VB|IN|PRP$|NN|.,0,0,0,1,1,0,0,0,1,0,9.41E-10
ATC|JJ|ONE|MD|BE|VBN|IN|NNP|.,1,0,0,0,1,0,0,0,1,1,9.41E-10
PRP|VBP|ATC|NN|WLL|BE|JJ|DT|NN|.,0,0,0,0,0,0,0,0,1,0,9.40E-10
NNP|CC|NNP|VBD|DT|OTH|.,1,0,0,0,1,0,0,0,1,0,9.40E-10
PRP|BE|VBG|TO|VB|ATC|NN|IN|PRP$|NN|AVT_FU_SIM|NN|.,0,1,0,0,1,0,0,0,1,0,9.40E-10
PRP|VBP|PRP|MD|VB|RB|CD|NN|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,9.39E-10
"IF|PRP|BED|ATC|NN|,|PRP|MD|VB|RB|.",1,0,0,0,0,0,0,1,1,0,9.39E-10
"WRB|PRP|VBP|IN|PRP$|NN|,|PRP|VBP|ATC|NN|.",0,0,0,1,1,0,0,0,1,0,9.38E-10
PRP|VBD|PRP|IN|ATC|NN|IN|PRP|VBD|TO|VB|PRP|.,0,0,0,0,1,0,0,0,1,0,9.38E-10
ATC|NN|HAV|BEEN|VBN|AVT_PRE_PER|CD|.,0,1,0,0,0,0,0,0,1,1,9.38E-10
"AVT_PAS_SIM|NNP|,|PRP|VBD|IN|PRP$|NN|POS|NN|.",1,1,0,0,1,0,0,0,1,0,9.37E-10
PRP|VBP|IN|VB|IN|NN|AVT_EVERY|NN|.,0,0,0,0,1,0,0,0,1,0,9.37E-10
PRP$|NN|CC|PRP|VBD|IN|ATC|NN|AVT_PAS_SIM|NN|.,0,1,0,0,1,0,0,0,1,0,9.36E-10
"IF|PRP|VBP|IN|NNP|,|PRP|MD|VB|RB|.",1,0,0,0,1,0,0,1,1,0,9.35E-10
DT|NN|VBZ|PRP$|NN|JJR|.,0,0,0,0,0,0,0,0,1,0,9.35E-10
"PRP|VBZ|RB|JJ|,|DO|RB|PRP|.",0,0,0,0,0,0,0,0,1,0,9.35E-10
PRP|HAV|VBN|JJ|NN|NNS|DT|NN|.,0,0,0,0,0,0,0,0,1,0,9.33E-10
"AVT_PAS_SIM|,|PRP|VBD|NN|NNS|IN|ATC|JJ|NN|.",0,1,0,0,1,0,0,0,1,0,9.33E-10
PRP|VBP|PRP$|NNS|BE|RB|RB|JJ|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,9.32E-10
PRP|VBP|PRP|WLL|VB|JJ|NNS|AVT_FU_SIM|NN|.,0,1,0,0,0,0,0,0,1,0,9.31E-10
WDT|JJ|NNS|DO|PRP|VB|.,0,0,0,1,0,0,0,0,1,0,9.31E-10
PRP|BE|VBG|TO|VB|IN|NNP|IN|ATC|NN|NN|NN|.,1,0,0,0,1,0,0,0,1,0,9.29E-10
"IF|PRP|VBP|,|PLS|VB|PRP|VB|.",0,0,0,0,0,0,0,1,1,0,9.28E-10
"AVT_PRE_CON|,|PRP|BE|VBG|DT|IN|ATC|NN|.",0,1,0,0,1,0,0,0,1,0,9.27E-10
"PRP|VBZ|ATC|JJ|NN|,|CC|PRP|DID|RB|VB|PRP|.",0,0,0,0,1,0,0,0,1,0,9.26E-10
"WRB|PRP|VBD|DT|NN|,|PRP|MD|RB|VB|PRP|.",0,0,0,1,0,0,0,0,1,0,9.26E-10
IN|DT|NN|PRP|VBP|TO|VB|QNT|NNS|.,0,0,0,0,1,1,0,0,1,0,9.24E-10
"IN|PRP|BED|VBG|,|PRP|VBD|TO|VB|.",0,0,0,0,1,0,0,0,1,0,9.24E-10
MOST|JJ|NNS|MD|RB|VB|NNP|.,1,0,0,0,0,0,0,0,1,0,9.23E-10
DO|PRP|VB|WDT|BE|PRP|.,0,0,0,1,0,0,0,0,1,0,9.23E-10
PRP|WLL|VB|RB|RB|IN|PRP|MD|.,0,0,0,0,1,0,0,0,1,0,9.22E-10
DT|BE|ATC|JJ|NN|PRP|HAV|VBN|NNP|.,1,0,0,0,0,0,0,0,1,0,9.19E-10
PRP|WLL|VB|VBG|ATC|NN|IN|NNP|IN|NN|.,1,0,0,0,1,0,0,0,1,0,9.17E-10
"IN|ATC|NN|,|ATC|JJ|NN|HAV|VBN|.",0,0,0,0,1,0,0,0,1,0,9.16E-10
"IF|PRP|VBP|ONE|,|PRP|VBP|PRP|.",0,0,0,0,0,0,0,1,1,0,9.16E-10
"UH|,|VB|PRP|VB|RB|IN|ATC|NN|.",0,0,0,0,1,0,0,0,1,0,9.16E-10
"IN|ATC|NN|,|ATC|NN|BE|VBG|IN|ATC|NN|.",0,0,0,0,1,0,0,0,1,0,9.15E-10
DT|VBZ|PRP$|NN|NN|HAV|VBN|.,0,0,0,0,0,0,0,0,1,0,9.15E-10
"NN|,|PRP|MD|VB|TO|VB|ATC|JJ|NN|IN|PRP|.",0,0,0,0,1,0,0,0,1,0,9.15E-10
PRP|WLL|VB|RB|ATC|NN|RB|AVT_FU_SIM|.,0,1,0,0,0,0,0,0,1,0,9.13E-10
PRP|BE|VBG|IN|PRP$|NNS|POS|NN|AVT_PRE_CON|.,0,1,0,0,1,0,0,0,1,0,9.10E-10
JJ|NNS|VBD|IN|ATC|RB|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,9.09E-10
PRP|VBD|DT|NN|WRB|PRP|BED|ATC|JJ|NN|NN|.,1,0,0,1,0,0,0,0,1,0,9.07E-10
"PRP|BED|RB|JJ|,|IN|PRP|VBD|RB|JJ|.",0,0,0,0,1,0,0,0,1,0,9.07E-10
"NN|,|PRP|VBD|ATC|NN|IN|NN|NN|IN|ATC|NN|.",0,0,0,0,1,0,0,0,1,0,9.06E-10
PRP|VBZ|ATC|JJ|NN|PRP|HAV|VBN|DT|NN|.,0,0,0,0,0,0,0,0,1,0,9.06E-10
"WRB|PRP|VBD|RB|,|PRP|VBD|QNT|NNS|.",0,0,0,1,0,1,0,0,1,0,9.06E-10
"WRB|PRP|VBZ|,|PRP|WLL|VB|ATC|NN|.",0,0,0,1,0,0,0,0,1,0,9.05E-10
PRP|VBD|JJ|NN|NNS|AVT_PAS_SIM|NNP|.,1,1,0,0,0,0,0,0,1,0,9.04E-10
"IN|NN|,|DT|NN|BE|VBN|IN|NNP|.",1,0,0,0,1,0,0,0,1,1,9.02E-10
"IF|PRP|DO|RB|VB|,|PLS|VB|.",0,0,0,0,0,0,0,1,1,0,9.00E-10
PRP|BE|ATC|JJ|NN|IN|PRP|VBG|NNP|.,1,0,0,0,1,0,0,0,1,0,9.00E-10
PLS|VB|PRP$|NN|IN|MORE|NN|.,0,0,0,0,1,0,0,0,1,0,8.98E-10
PRP|VBD|VBG|NN|CD|NN|AVT_PAS_SIM|.,0,1,0,0,0,0,0,0,1,0,8.98E-10
PRP|BE|VBG|TO|VB|IN|DT|AVT_LATER|.,0,0,0,0,1,0,0,0,1,0,8.98E-10
"IF|PRP|BE|RB|JJ|,|PLS|VB|PRP$|NN|.",0,0,0,0,0,0,0,1,1,0,8.97E-10
PRP|BE|VBG|RB|IN|VBG|PRP|AVT_FU_SIM|NN|.,0,1,0,0,1,0,0,0,1,0,8.97E-10
"CD|NNS|AVT_LATER|,|PRP$|NN|VBD|.",0,0,0,0,0,0,0,0,1,0,8.96E-10
PRP|BE|VBG|RB|IN|VBG|PRP|RB|QNT|.,0,0,0,0,1,0,0,0,1,0,8.96E-10
WP|DO|PRP|VB|IN|DT|NN|HYPH|NN|.,0,0,0,1,1,0,0,0,1,0,8.96E-10
PRP|VBP|PRP|VBP|ATC|QNT|MORE|NN|.,0,0,0,0,0,0,0,0,1,0,8.95E-10
PRP|VBP|PRP$|NN|NNS|BE|VBG|JJR|.,0,0,0,0,0,0,0,0,1,0,8.94E-10
"IF|PRP|VBP|TO|VB|NNP|,|PLS|VB|PRP|.",1,0,0,0,0,0,0,1,1,0,8.93E-10
"IN|PRP|VBP|ATC|NN|,|PRP|MD|RB|VB|PRP|.",0,0,0,0,1,0,0,0,1,0,8.92E-10
ATC|NN|BED|RB|JJ|CC|VBD|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,8.92E-10
"PRP|VBD|IN|NNP|,|WDT|BE|ATC|JJ|JJ|NN|.",1,0,0,1,1,0,0,0,1,0,8.92E-10
"AVT_PAS_SIM|NN|,|PRP|VBD|IN|ATC|NN|IN|PRP$|JJ|NN|.",0,1,0,0,1,0,0,0,1,0,8.92E-10
PRP|VBZ|IN|ATC|NN|CC|VBZ|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,8.92E-10
"IN|ATC|NN|,|PRP|VBD|ATC|NN|IN|NN|IN|PRP|.",0,0,0,0,1,0,0,0,1,0,8.92E-10
PRP|BE|JJ|IN|PRP|TO|VB|NNP|TOO|.,1,0,0,0,1,0,0,0,1,0,8.91E-10
PRP|VBZ|ATC|JJ|NN|WDT|VBD|AVT_PAS_SIM|NN|.,0,1,0,1,0,0,0,0,1,0,8.89E-10
WP|MD|ATC|NN|VB|.,0,0,0,1,0,0,0,0,1,0,8.89E-10
MD|PRP|VB|PRP|IN|VBG|PRP$|NNP|.,1,0,0,0,1,0,0,0,1,0,8.88E-10
