,template,article,tense,the_other,wh_word,conj_prep,quantity_word,comparative_superlative,if_clause,sentence_structure,passive_voice,grams_score
31117,HAV|PRP|AVT_PRE_PER|VBN|DT|NNS|RB|.,0,1,0,0,0,0,0,0,1,0,5.304447787793484e-09
31118,PRP|VBZ|PRP|VB|RB|JJ|CC|JJ|.,0,0,0,0,1,0,0,0,1,0,5.300597961587175e-09
31119,PRP|HAV|RB|VBN|NN|POS|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,5.298812518668472e-09
31120,PRP|VBP|QNT|NNS|WLL|VB|PRP$|NN|.,0,0,0,0,0,1,0,0,1,0,5.297241189395728e-09
31121,PLS|VB|PRP|WRB|PRP|VBP|DT|.,0,0,0,1,0,0,0,0,1,0,5.295867664364586e-09
31122,NN|BE|JJ|TO|VB|PRP$|NN|JJ|.,0,0,0,0,0,0,0,0,1,0,5.292888756040718e-09
31123,"WRB|PRP|VBD|ATC|NN|,|PRP|VBD|RB|JJ|.",0,0,0,1,0,0,0,0,1,0,5.291853762000672e-09
31124,"PRP|VBD|TO|VB|ATC|NN|,|CC|PRP|BED|RB|JJ|.",0,0,0,0,1,0,0,0,1,0,5.287815154039913e-09
31125,AVT_FU_SIM|NNP|PRP|WLL|VB|ATC|NN|.,1,1,0,0,0,0,0,0,1,0,5.2869558372208375e-09
31126,PRP|BED|ATC|JJ|NN|VBN|IN|NNP|NNP|.,1,0,0,0,1,0,0,0,1,0,5.2830170046834425e-09
31127,ATC|NN|NN|BE|VBN|RP|RB|.,0,0,0,0,0,0,0,0,1,1,5.278182857029883e-09
31128,PRP|MD|VB|TO|VB|WP|PRP|VBP|IN|PRP|.,0,0,0,1,1,0,0,0,1,0,5.274734750739176e-09
31129,PRP|BE|VBG|NNP|CD|AVT_PRE_CON|.,1,1,0,0,0,0,0,0,1,0,5.273198986621348e-09
31130,ATC|NN|BE|RB|JJ|CC|JJ|TO|VB|.,0,0,0,0,1,0,0,0,1,0,5.27276629533857e-09
31131,MD|PRP|VB|PRP|DT|NN|IN|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,5.269419065973122e-09
31132,PRP$|NN|WLL|VB|ATC|JJ|NN|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,5.269248674822101e-09
31133,"PRP|BE|ATC|RB|JJ|NN|,|PRP|VBP|.",0,0,0,0,0,0,0,0,1,0,5.268642597259375e-09
31134,DT|VBZ|ATC|NN|PRP|BE|VBG|.,0,0,0,0,0,0,0,0,1,0,5.268459091882112e-09
31135,PRP|VBD|TO|VB|ATC|NN|CC|PRP|MD|RB|.,0,0,0,0,1,0,0,0,1,0,5.266865413425892e-09
31136,JJ|NNS|MD|VB|ATC|NN|IN|NNS|.,0,0,0,0,1,0,0,0,1,0,5.2667973725476176e-09
31137,"IF|PRP|VBP|NNS|,|PLS|VB|PRP|.",0,0,0,0,0,0,0,1,1,0,5.266294761541455e-09
31138,PRP|RB|VBD|ATC|JJ|NN|IN|ATC|NNP|NNP|.,1,0,0,0,1,0,0,0,1,0,5.266239286776588e-09
31139,PRP|RB|VBP|WP|PRP|VBZ|.,0,0,0,1,0,0,0,0,1,0,5.2641610174706675e-09
31140,PRP$|NN|BE|AVT_PRE_CON|BEING|VBN|.,0,1,0,0,0,0,0,0,1,1,5.262221885042571e-09
31141,PRP|VBP|VBN|IN|DT|NN|IN|CD|NNS|.,0,0,0,0,1,0,0,0,1,0,5.259549725517942e-09
31142,MD|PRP|VB|PRP|WRB|TO|VB|NNS|.,0,0,0,1,0,0,0,0,1,0,5.258639180271757e-09
31143,"IN|ATC|NN|,|PRP|VBD|ATC|NN|IN|NNP|NNP|.",1,0,0,0,1,0,0,0,1,0,5.252743109441736e-09
31144,PRP|WLL|VB|TO|VB|DT|AVT_FU_SIM|.,0,1,0,0,0,0,0,0,1,0,5.252173692502844e-09
31145,NNP|CD|PRP|VBP|NN|.,1,0,0,0,0,0,0,0,1,0,5.251104934313138e-09
31146,ATC|JJ|NN|VBD|TO|BE|ATC|JJ|NN|.,1,0,0,0,0,0,0,0,1,0,5.248774251909732e-09
31147,HAV|PRP|AVT_PRE_PER|VBN|ATC|NN|IN|DT|.,0,1,0,0,1,0,0,0,1,0,5.246131978155567e-09
31148,PRP|VBP|PRP|BE|RB|JJ|TO|VB|ATC|NN|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,5.244580171317069e-09
31149,AVT_THEN|PRP|VBD|ATC|NN|CC|VBD|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,5.243353262555184e-09
31150,"NN|,|PRP|BE|VBG|DT|NN|RB|.",0,0,0,0,0,0,0,0,1,0,5.241756944915569e-09
31151,PRP|VBD|IN|ATC|NN|CC|VBD|RP|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,5.2354290757744835e-09
31152,PRP|VBD|TO|VB|IN|ATC|NN|HYPH|NN|NN|NN|.,0,0,0,0,1,0,0,0,1,0,5.228476197812024e-09
31153,"IN|DT|NN|,|PRP|DID|RB|VB|DT|NN|.",0,0,0,0,1,0,0,0,1,0,5.2283224629911395e-09
31154,PRP|MD|BE|JJ|IF|PRP|VBD|PRP|.,0,0,0,0,0,0,0,1,1,0,5.227969129308686e-09
31155,PRP|VBP|TO|BE|JJ|TO|VB|NNP|CC|NNP|.,1,0,0,0,1,0,0,0,1,0,5.22630655497903e-09
31156,PRP|HAD|PRP$|NN|VBN|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,5.225926909793743e-09
31157,PRP|HAV|TO|VB|JJ|NNS|AVT_FU_SIM|NN|.,0,1,0,0,0,0,0,0,1,0,5.2246054509520315e-09
31158,ATC|NN|PRP|VBD|VBD|ATC|NN|.,0,0,0,0,0,0,0,0,1,0,5.223703908533125e-09
31159,PRP|VBP|PRP|BE|VBG|PRP$|JJ|NN|IN|NN|.,0,0,0,0,1,0,0,0,1,0,5.2226381825822625e-09
31160,PRP|BE|RB|JJ|TO|HAV|VBN|DT|NN|.,0,0,0,0,0,0,0,0,1,0,5.217024085952816e-09
31161,PRP|VBD|TO|VB|NN|NNS|AVT_PAS_SIM|NN|.,0,1,0,0,0,0,0,0,1,0,5.216670994042313e-09
31162,PRP|WLL|VB|TO|VB|DT|NN|AVT_EVERY|NN|.,0,0,0,0,0,0,0,0,1,0,5.216277620141139e-09
31163,PRP|VBD|TO|VB|PRP|CC|PRP|MD|RB|.,0,0,0,0,1,0,0,0,1,0,5.216248927653925e-09
31164,"WRB|PRP|VBD|IN|ATC|NN|,|PRP|VBD|JJ|.",0,0,0,1,1,0,0,0,1,0,5.213881792967796e-09
31165,PRP|VBP|PRP|VBP|TO|VB|IN|NN|AVT_PRE_CON|.,0,1,0,0,1,0,0,0,1,0,5.211204403878844e-09
31166,"AVT_PRE_CON|,|ATC|NN|HAD|VBN|.",0,1,0,0,0,0,0,0,1,0,5.2107114877344254e-09
31167,"IN|DT|,|PRP|BED|VBN|TO|VB|.",0,0,0,0,1,0,0,0,1,1,5.205619987295411e-09
31168,PRP$|NNS|VBD|ATC|NN|NN|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,5.203441788627565e-09
31169,ATC|NN|BE|VBN|IN|JJ|NNS|IN|NNP|.,1,0,0,0,1,0,0,0,1,1,5.202985202239435e-09
31170,VBZ|IN|PRP|VBD|ATC|JJ|.,0,0,0,0,1,0,0,0,1,0,5.201248593888711e-09
31171,PRP|VBP|PRP|WLL|BE|ATC|JJ|CC|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,5.200898085240667e-09
31172,NN|PRP|VBD|IN|ATC|NN|NN|IN|PRP$|NNS|.,0,0,0,0,1,0,0,0,1,0,5.200614220168474e-09
31173,PRP|VBD|JJ|NNS|ATC|OTH|NN|.,0,0,1,0,0,0,0,0,1,0,5.19761078147197e-09
31174,PRP|VBD|RB|IN|NNP|IN|NNP|AVT_PAS_SIM|.,1,1,0,0,1,0,0,0,1,0,5.19698268814943e-09
31175,PRP|VBP|PRP|IN|PRP|VBZ|JJ|CC|JJ|.,0,0,0,0,1,0,0,0,1,0,5.195558891724051e-09
31176,ATC|NN|PRP|VBP|PRP|WLL|VB|AVT_FU_SIM|.,0,1,0,0,0,0,0,0,1,0,5.194640361307524e-09
31177,PRP|VBP|TO|BE|ATC|NN|IN|PRP$|NN|IN|ATC|NN|.,1,0,0,0,1,0,0,0,1,0,5.193581113744602e-09
31178,AVT_THEN|PRP|VBD|ATC|NN|CC|VBD|RB|.,0,0,0,0,1,0,0,0,1,0,5.192631332804445e-09
31179,AVT_PAS_SIM|PRP|VBD|IN|PRP$|JJ|NN|IN|NNP|.,1,1,0,0,1,0,0,0,1,0,5.188224600776514e-09
31180,PRP|VBD|PRP|CC|VBD|PRP|IN|ATC|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,5.1865632762214295e-09
31181,PRP|VBP|PRP|WLL|BE|JJ|TO|VB|NNP|RB|.,1,0,0,0,0,0,0,0,1,0,5.18608393250267e-09
31182,DT|BE|PRP$|JJ|NN|TO|VB|IN|DT|NN|.,0,0,0,0,1,0,0,0,1,0,5.184687184709888e-09
31183,PRP|AVT_PRE_SIM|VBP|NNS|CC|NN|IN|ATC|NN|.,0,1,0,0,1,0,0,0,1,0,5.184002621559451e-09
31184,PRP|VBP|IN|ATC|NN|IN|ATC|NN|NN|AVT_EVERY|NN|.,0,0,0,0,1,0,0,0,1,0,5.1824244050068375e-09
31185,PRP|VBP|BEEN|VBG|IN|NNP|IN|CD|NN|.,1,0,0,0,1,0,0,0,1,0,5.180253622434102e-09
31186,PRP|WLL|VB|PRP|RB|AVT_FU_SIM|IN|JJ|.,0,1,0,0,1,0,0,0,1,0,5.176733994134594e-09
31187,"IN|PRP|VBD|PRP|,|PRP|VBD|PRP$|NN|.",0,0,0,0,1,0,0,0,1,0,5.169962943606775e-09
31188,"CD|NNS|AVT_PAS_SIM|,|PRP|VBD|PRP$|JJ|NN|.",0,1,0,0,0,0,0,0,1,0,5.168167801877032e-09
31189,MD|PRP|VB|PRP$|NN|PLS|.,0,0,0,0,0,0,0,0,1,0,5.165557217509152e-09
31190,PRP|VBP|WDT|NN|PRP|WLL|VB|.,0,0,0,1,0,0,0,0,1,0,5.1646689296730925e-09
31191,PRP|VBP|TO|VB|PRP|RB|AVT_FU_SIM|IN|JJ|.,0,1,0,0,1,0,0,0,1,0,5.164291196355404e-09
31192,PRP|DID|RB|VB|WP|PRP|HAD|TO|VB|.,0,0,0,1,0,0,0,0,1,0,5.162002598457956e-09
31193,PRP|BE|RB|VBG|RB|IN|VBG|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,5.160596632512565e-09
31194,VBG|JJ|NNS|BE|RB|JJ|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,5.157541579474775e-09
31195,IN|IN|PRP|VBD|IN|ATC|NN|NN|NN|.,0,0,0,0,1,0,0,0,1,0,5.145546921226278e-09
31196,PRP|VBD|RP|IN|RB|CD|BE|.,0,0,0,0,1,0,0,0,1,0,5.1406381104641275e-09
31197,PRP|WLL|VB|PRP$|NN|IN|PRP|VBP|PRP|.,0,0,0,0,1,0,0,0,1,0,5.140450024404575e-09
31198,PRP|VBP|TO|VB|NNP|CC|VB|JJ|NNS|.,1,0,0,0,1,0,0,0,1,0,5.13769967002433e-09
31199,PRP|HAV|ATC|NN|WP|VBZ|IN|PRP$|NN|.,0,0,0,1,1,0,0,0,1,0,5.135862084460448e-09
31200,PRP|VBP|TO|BE|JJ|TO|VB|JJ|NNP|.,1,0,0,0,0,0,0,0,1,0,5.1300834975856215e-09
31201,PRP|MD|RB|VB|WP|PRP$|NN|VBD|.,0,0,0,1,0,0,0,0,1,0,5.116051799245096e-09
31202,"IN|ATC|NN|,|ATC|NN|VBD|IN|ATC|NN|.",0,0,0,0,1,0,0,0,1,0,5.115275770446002e-09
31203,"AVT_FU_SIM|,|PRP|WLL|VB|OTH|NNS|.",0,1,1,0,0,0,0,0,1,0,5.113225118294939e-09
31204,"IN|ATC|NN|,|PRP|VBD|PRP|IN|CD|NNS|.",0,0,0,0,1,0,0,0,1,0,5.107965131707009e-09
31205,PRP|BE|VBG|TO|VB|IN|ATC|NN|NN|DT|NN|.,0,0,0,0,1,0,0,0,1,0,5.107768550750672e-09
31206,PRP|WLL|RB|VB|IN|AVT_PRE_CON|RB|.,0,1,0,0,1,0,0,0,1,0,5.103800733686107e-09
31207,NNS|IN|NNS|VBD|IN|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,5.1031207067478845e-09
31208,PRP|HAV|TO|VB|NN|VBG|AVT_FU_SIM|.,0,1,0,0,0,0,0,0,1,0,5.09926802370161e-09
31209,PRP|BE|VBG|IN|NNP|IN|NNP|CD|NN|.,1,0,0,0,1,0,0,0,1,0,5.098483302132633e-09
31210,DT|BE|RB|WP|PRP|VBD|.,0,0,0,1,0,0,0,0,1,0,5.096375958555284e-09
31211,PRP$|NN|BE|TO|VB|NN|CC|NN|.,0,0,0,0,1,0,0,0,1,0,5.0929484559497925e-09
31212,PRP|VBZ|PRP$|JJ|NN|VBG|DT|NN|.,0,0,0,0,0,0,0,0,1,0,5.090461805252802e-09
31213,EX|BE|RB|QNT|TO|VB|.,0,0,0,0,0,0,0,0,1,0,5.0869830299216885e-09
31214,PRP|VBD|IN|PRP|VBD|ATC|NN|IN|NN|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,5.0863161189271736e-09
31215,"UH|,|WP|MD|PRP|VB|IN|.",0,0,0,1,1,0,0,0,1,0,5.085775613736998e-09
31216,WP|BE|ATC|JJS|NN|TO|VB|NNS|.,1,0,0,1,0,0,0,0,1,0,5.084970175782653e-09
31217,PRP|VBP|PRP|BE|ATC|QNT|JJ|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,5.084582103618744e-09
31218,"NN|,|PRP|VBD|ATC|JJ|NN|IN|PRP$|NN|NN|.",0,0,0,0,1,0,0,0,1,0,5.080023342855306e-09
31219,NN|NNP|IN|VBG|PRP|.,1,0,0,0,1,0,0,0,1,0,5.078187733988861e-09
31220,ATC|JJ|NN|BE|TO|VB|NN|NNS|.,0,0,0,0,0,0,0,0,1,0,5.077250444741953e-09
31221,DT|NNS|VBD|PRP|VB|JJ|.,0,0,0,0,0,0,0,0,1,0,5.068780433501095e-09
31222,"PRP|VBZ|JJ|,|CC|VBZ|JJ|.",0,0,0,0,1,0,0,0,1,0,5.068335538637413e-09
31223,"IN|PRP|VBD|PRP|,|PRP|BED|JJ|.",0,0,0,0,1,0,0,0,1,0,5.0645501383901e-09
31224,PRP|BE|ATC|JJ|NN|PRP|HAV|VBN|RB|.,1,0,0,0,0,0,0,0,1,0,5.061181533522292e-09
31225,PRP|VBD|IN|NNS|CC|IN|NNS|.,0,0,0,0,1,0,0,0,1,0,5.056675268114078e-09
31226,PRP|VBZ|RB|JJ|TO|VB|PRP$|NNS|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,5.052368478381896e-09
31227,PRP|VBP|PRP|VBZ|RB|IN|PRP|BE|JJ|.,0,0,0,0,1,0,0,0,1,0,5.051748353719966e-09
31228,WP|DO|PRP|VB|IN|DT|ONE|.,0,0,0,1,1,0,0,0,1,0,5.048558341842724e-09
31229,PRP$|NN|NN|VBZ|IN|ATC|NN|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,5.048535344204426e-09
31230,WRB|RB|DO|PRP|VB|TO|VB|.,0,0,0,1,0,0,0,0,1,0,5.04795817824255e-09
31231,PRP|VBD|IN|ATC|NN|TO|VB|DT|NN|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,5.043517066564703e-09
31232,"IN|ATC|NN|,|DO|PRP|VB|NNP|.",1,0,0,0,1,0,0,0,1,0,5.040520447861587e-09
31233,PRP|HAV|VBN|DT|NN|IN|RB|CD|NNS|.,0,0,0,0,1,0,0,0,1,0,5.039208042981085e-09
31234,WRB|DO|RB|PRP|VB|DT|NN|.,0,0,0,1,0,0,0,0,1,0,5.033339636796799e-09
31235,UH|TO|VB|NNS|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,5.031626395945378e-09
31236,PRP|VBD|IN|PRP|IN|PRP|MD|RB|VB|PRP|.,0,0,0,0,1,0,0,0,1,0,5.031322780406587e-09
31237,PRP|VBZ|VBN|TO|VB|IN|RB|.,0,0,0,0,1,0,0,0,1,0,5.026170933084965e-09
31238,PRP|MD|VB|TO|VB|IN|OTH|NNS|POS|NNS|.,0,0,1,0,1,0,0,0,1,0,5.023161978912284e-09
31239,PRP$|NN|CC|NN|VBD|ATC|JJ|.,0,0,0,0,1,0,0,0,1,0,5.022451787519102e-09
31240,VB|PRP|VB|JJR|RB|.,0,0,0,0,0,0,0,0,1,0,5.022215654494885e-09
31241,"PRP|WLL|VB|RB|AVT_FU_SIM|,|TOO|.",0,1,0,0,0,0,0,0,1,0,5.0146769455593216e-09
31242,"PRP|BE|VBG|IN|NNP|,|NNP|AVT_PRE_CON|.",1,1,0,0,1,0,0,0,1,0,5.014300179798379e-09
31243,PRP|VBD|RB|QNT|ONE|DT|NN|.,0,0,0,0,0,0,0,0,1,0,5.013581162723716e-09
31244,PRP|VBP|RB|IN|PRP$|JJ|CC|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,5.0129251458514395e-09
31245,PRP|VBD|RP|TO|BE|ATC|RB|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,5.005928075008445e-09
31246,PRP|BE|RB|JJ|IN|PRP$|NN|IN|VBG|PRP|.,0,0,0,0,1,0,0,0,1,0,5.005861749689573e-09
31247,"NN|,|PRP|MD|VB|TO|VB|IN|PRP$|JJ|NN|.",0,0,0,0,1,0,0,0,1,0,5.005199434576352e-09
31248,PRP|VBD|IN|NNP|POS|NN|AVT_PAS_SIM|NNP|.,1,1,0,0,1,0,0,0,1,0,4.999348182817357e-09
31249,PRP|VBP|RB|IN|VBG|ATC|AVT_FU_SIM|NN|.,0,1,0,0,1,0,0,0,1,0,4.999181714196483e-09
31250,AVT_EVERY|NN|PRP|VBP|RB|IN|NN|.,0,0,0,0,1,0,0,0,1,0,4.997585539285359e-09
31251,PRP|WLL|VB|ATC|NN|IN|PRP$|NN|AVT_FU_SIM|NN|.,0,1,0,0,1,0,0,0,1,0,4.995288999361315e-09
31252,PRP|BE|VBG|TO|VB|ATC|NN|IN|NNP|DT|NN|.,1,0,0,0,1,0,0,0,1,0,4.9939604330741366e-09
31253,WDT|NNS|DO|PRP|VB|IN|.,0,0,0,1,1,0,0,0,1,0,4.9935944427894704e-09
31254,"IN|DT|NN|,|PRP|VBP|RB|IN|NN|.",0,0,0,0,1,0,0,0,1,0,4.991731179276952e-09
31255,PRP|HAV|ATC|NN|IN|ONE|TO|VB|.,0,0,0,0,1,0,0,0,1,0,4.984217192792966e-09
31256,PRP|DO|RB|VB|PRP|BE|ATC|JJ|NN|IN|NN|.,1,0,0,0,1,0,0,0,1,0,4.983168030347817e-09
31257,PRP|MD|RB|RB|VB|RB|IN|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,4.982061146485729e-09
31258,PRP|BE|VBG|RB|IN|VBG|PRP|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,4.976744218750762e-09
31259,PLS|VB|JJ|TO|VB|PRP$|NNP|.,1,0,0,0,0,0,0,0,1,0,4.965389334222975e-09
31260,PRP$|NN|IN|NN|VBD|PRP|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,4.960310557087833e-09
31261,PRP|DO|RB|VB|WP|PRP|MD|VB|RB|RB|.,0,0,0,1,0,0,0,0,1,0,4.959394351748016e-09
31262,NN|BE|ATC|VBG|NN|IN|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,4.9520864810909975e-09
31263,AVT_EVERY|NN|PRP|VBP|ONE|JJ|.,0,0,0,0,0,0,0,0,1,0,4.950770198483097e-09
31264,IN|PRP$|NN|PRP|VBD|PRP|IN|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,4.947508448890922e-09
31265,PRP|VBZ|SYM|CD|NNS|RB|.,0,0,0,0,0,0,0,0,1,0,4.94743187489266e-09
31266,NNP|PRP|MD|RB|BE|VBN|.,1,0,0,0,0,0,0,0,1,1,4.947205338908523e-09
31267,"ATC|QNT|NNS|AVT_PAS_SIM|,|PRP|VBD|IN|ATC|NN|.",0,1,0,0,1,1,0,0,1,0,4.9419195643230745e-09
31268,PRP|VBZ|NN|HYPH|NN|IN|ATC|NN|NN|.,0,0,0,0,1,0,0,0,1,0,4.940923100293294e-09
31269,PRP|VBZ|PRP|TO|VB|JJ|NNS|IN|NN|.,0,0,0,0,1,0,0,0,1,0,4.9367446257508946e-09
31270,PRP|VBD|WRB|PRP|BED|CD|NNS|JJ|.,0,0,0,1,0,0,0,0,1,0,4.933966773500956e-09
31271,"IN|DT|NN|,|WRB|MD|PRP|VB|.",0,0,0,1,1,0,0,0,1,0,4.930404543264427e-09
31272,"NN|,|PRP|BE|VBG|TO|VB|IN|JJ|NNS|.",0,0,0,0,1,0,0,0,1,0,4.929339355072061e-09
31273,PRP|VBP|VBG|IN|ATC|NN|IN|VBG|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,4.9281211648931215e-09
31274,PLS|VB|PRP|WP|PRP|VBP|IN|PRP|.,0,0,0,1,1,0,0,0,1,0,4.9277781234239376e-09
31275,"UH|,|PRP|VBZ|PRP$|JJ|NN|RB|.",0,0,0,0,0,0,0,0,1,0,4.919526142161382e-09
31276,PRP$|NN|CC|PRP|VBD|IN|ATC|NN|NN|NN|.,0,0,0,0,1,0,0,0,1,0,4.904032862106747e-09
31277,ATC|NN|NN|VBZ|PRP|VBN|.,0,0,0,0,0,0,0,0,1,0,4.903692585679836e-09
31278,ATC|NN|VBD|TO|BE|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,4.902425422281207e-09
31279,PRP|WLL|VB|PRP|ATC|NN|AVT_LATER|.,0,0,0,0,0,0,0,0,1,0,4.902170180757973e-09
31280,ATC|NN|PRP|VBD|BED|VBN|.,0,0,0,0,0,0,0,0,1,1,4.90019207880228e-09
31281,PRP|VBP|PRP|WLL|RB|HAV|NNS|.,0,0,0,0,0,0,0,0,1,0,4.8995596243903545e-09
31282,PRP|BED|JJ|TO|VB|IN|PRP|IN|ATC|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,4.898483198666322e-09
31283,PRP|VBD|DT|ATC|QNT|NNS|AVT_PAS_SIM|.,0,1,0,0,0,1,0,0,1,0,4.897587682959052e-09
31284,PRP|DO|RB|HAV|JJ|NN|TO|VB|NN|.,0,0,0,0,0,0,0,0,1,0,4.897020873496302e-09
31285,DT|NN|WLL|BE|VBN|AVT_FU_SIM|NN|.,0,1,0,0,0,0,0,0,1,1,4.896114171231638e-09
31286,PRP|VBD|IN|NN|IN|PRP|IN|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,4.891648246010443e-09
31287,OTH|NN|BE|VBG|ATC|NN|NN|.,0,0,1,0,0,0,0,0,1,0,4.891538360920853e-09
31288,PRP|VBP|TO|VB|NNS|IN|QNT|JJ|NNS|.,0,0,0,0,1,0,0,0,1,0,4.885807320627393e-09
31289,PRP|MD|VB|ATC|NN|POS|NN|IN|CD|NNS|.,0,0,0,0,1,0,0,0,1,0,4.882897058046551e-09
31290,PRP|HAV|DT|NN|TO|VB|RP|RB|.,0,0,0,0,0,0,0,0,1,0,4.881595710272628e-09
31291,ATC|NN|IN|JJ|NNS|BED|VBN|IN|NN|.,0,0,0,0,1,0,0,0,1,1,4.879757374423946e-09
31292,NN|PRP|VBP|TO|VB|DT|NN|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,4.878398342238412e-09
31293,ONE|VBD|IN|PRP|DT|NN|.,0,0,0,0,1,0,0,0,1,0,4.877190113378164e-09
31294,PRP|VBP|PRP|VBP|JJR|AVT_FU_SIM|.,0,1,0,0,0,0,0,0,1,0,4.8763143028871914e-09
31295,PRP|VBD|ATC|JJ|NN|IN|ATC|NNP|AVT_PAS_SIM|.,1,1,0,0,1,0,0,0,1,0,4.872271537686965e-09
31296,PRP|VBZ|PRP$|JJ|NN|TO|VB|PRP$|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,4.871598438011309e-09
31297,PRP|VBD|NN|NN|IN|ATC|NN|DT|NN|.,0,0,0,0,1,0,0,0,1,0,4.871137632712445e-09
31298,PRP|VBP|PRP$|NNS|VBP|AVT_FU_SIM|.,0,1,0,0,0,0,0,0,1,0,4.86886810849571e-09
31299,PRP$|NN|VBZ|NNS|RB|QNT|.,0,0,0,0,0,0,0,0,1,0,4.868864024003208e-09
31300,PLS|VB|PRP|CC|VB|PRP|RB|.,0,0,0,0,1,0,0,0,1,0,4.866412368548508e-09
31301,PRP|VBP|NN|IN|PRP|VBZ|PRP|JJ|.,0,0,0,0,1,0,0,0,1,0,4.8639357693135315e-09
31302,PRP|VBP|IN|PRP|BED|ATC|QNT|NN|JJ|.,0,0,0,0,1,1,0,0,1,0,4.861475241072756e-09
31303,PRP|VBD|DT|NN|CD|NN|AVT_PAS_SIM|.,0,1,0,0,0,0,0,0,1,0,4.8613747375027725e-09
31304,PRP|BE|VBG|RB|IN|VBG|MORE|.,0,0,0,0,1,0,0,0,1,0,4.859913955887412e-09
31305,PRP|VBZ|CD|NNS|IN|PRP$|NN|IN|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,4.855948812183468e-09
31306,"IF|PRP|VBD|ATC|NN|,|PLS|VB|PRP|.",0,0,0,0,0,0,0,1,1,0,4.855133501702399e-09
31307,DT|VBZ|WRB|PRP|MD|RB|VB|PRP|RB|.,0,0,0,1,0,0,0,0,1,0,4.851660107755526e-09
31308,PRP|VBP|TO|VB|QNT|ONE|DT|NN|.,0,0,0,0,0,0,0,0,1,0,4.8508695460513786e-09
31309,PRP|BE|VBG|TO|VB|ATC|NN|NN|IN|NNP|NN|.,1,0,0,0,1,0,0,0,1,0,4.84717697629067e-09
31310,"IN|PRP|BE|RB|JJ|,|PLS|VB|PRP|.",0,0,0,0,1,0,0,0,1,0,4.8420138813231244e-09
31311,PRP|DO|RB|VB|WRB|PRP|DO|PRP|.,0,0,0,1,0,0,0,0,1,0,4.841555192042723e-09
31312,PRP|HAV|BEEN|VBG|NN|IN|RB|CD|NNS|.,0,0,0,0,1,0,0,0,1,0,4.839664374662311e-09
31313,PRP|VBP|TO|VB|ATC|NN|RB|AVT_FU_SIM|IN|JJ|.,0,1,0,0,1,0,0,0,1,0,4.837982750970726e-09
31314,ATC|JJ|NN|WLL|BE|VBN|AVT_FU_SIM|.,0,1,0,0,0,0,0,0,1,1,4.837936088978074e-09
31315,JJ|NN|MD|RB|BE|VBN|.,0,0,0,0,0,0,0,0,1,1,4.830006230063581e-09
31316,"IN|DT|NN|,|PRP$|NN|BED|VBN|.",0,0,0,0,1,0,0,0,1,1,4.829004866692903e-09
31317,PRP|DT|VBP|PRP|RB|QNT|.,0,0,0,0,0,0,0,0,1,0,4.826074557917867e-09
31318,"IN|NN|,|PRP$|NNS|VBD|ATC|NN|.",0,0,0,0,1,0,0,0,1,0,4.82408987601975e-09
31319,PRP|VBZ|RB|ATC|JJ|NN|IN|NNP|CC|NNP|.,1,0,0,0,1,0,0,0,1,0,4.8234221469468e-09
31320,PRP|BE|TOO|JJ|IN|PRP|TO|VB|PRP|.,0,0,0,0,1,0,0,0,1,0,4.823335472189663e-09
31321,WP|DO|PRP|VB|IN|DT|NN|IN|PRP$|NN|.,0,0,0,1,1,0,0,0,1,0,4.821666519842755e-09
31322,PRP|VBP|PRP|IN|JJS|RB|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,4.821238599724849e-09
31323,DID|PRP|RB|VB|ATC|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,4.821111989379372e-09
